'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KAPOOKA (DEFENCE) New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KAPOOKA (DEFENCE),01/06/2025,1.0,0.0, ,18.9,2.0,100,39,0.67,10.83
KAPOOKA (DEFENCE),02/06/2025,1.0,0.2, ,16.8,3.0,98,52,1.02,9.33
KAPOOKA (DEFENCE),03/06/2025,1.2,0.0, ,17.0,2.5,100,56,1.80,9.36
KAPOOKA (DEFENCE),04/06/2025,1.6,0.0, ,14.7,0.5,91,34,2.30,10.70
KAPOOKA (DEFENCE),05/06/2025,0.8,0.2, ,14.8,-2.8,96,41,0.67,10.65
KAPOOKA (DEFENCE),06/06/2025,1.7,0.0, ,15.4,2.1,90,40,2.94,7.72
KAPOOKA (DEFENCE),07/06/2025,1.3,0.8, ,13.2,7.9,92,60,3.28,6.65
KAPOOKA (DEFENCE),08/06/2025,0.6,8.2, ,8.0,6.6,100,86,3.86,5.34
KAPOOKA (DEFENCE),09/06/2025, ,11.8, , ,5.1,100,89,1.70,4.02
KAPOOKA (DEFENCE),10/06/2025, , , , , , , , ,4.78
KAPOOKA (DEFENCE),16/06/2025, , , , , , , , ,9.80
KAPOOKA (DEFENCE),17/06/2025, , , , , , , , ,8.06
KAPOOKA (DEFENCE),18/06/2025, , , , , ,100,51,1.09,9.67
KAPOOKA (DEFENCE),19/06/2025, , , ,11.2, ,100,61,0.52,10.36
KAPOOKA (DEFENCE),20/06/2025,0.6,0.2, ,12.8,-2.9,100,56,0.57,10.38
KAPOOKA (DEFENCE),21/06/2025,0.7,0.2, ,15.0,-1.7,100,57,0.56,10.39
KAPOOKA (DEFENCE),22/06/2025,1.3,0.2, ,15.6,0.5,100,52,2.51,10.01
KAPOOKA (DEFENCE),23/06/2025,2.5,0.0, ,20.9,7.1,90,51,5.36,9.85
KAPOOKA (DEFENCE),24/06/2025,1.6,20.6, ,14.7,12.5,100,51,4.64,9.54
KAPOOKA (DEFENCE),25/06/2025,1.3,4.6, ,11.6,6.9,99,59,5.00,7.54
KAPOOKA (DEFENCE),26/06/2025,1.0,3.0, ,11.7,-0.6,100,48,1.63,10.45
KAPOOKA (DEFENCE),27/06/2025,0.8,0.0, ,13.4,-1.5,100,49,0.95,10.47
KAPOOKA (DEFENCE),28/06/2025,0.7,0.2, ,15.5,-0.4,100,54,0.62,10.50
KAPOOKA (DEFENCE),29/06/2025,0.7,0.0, ,13.9,0.7,100,61,0.64,9.58
KAPOOKA (DEFENCE),30/06/2025,0.7,0.4, ,13.5,-1.9,100,56,0.59,10.55
Totals:,,21.1,50.6, ,,,,,, 
